"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"700";"93.33333333333333";"86.66666666666666";"100.0";"83.33333333333333";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"80.0";;"100.0";"100.0";"87.5";"100.0";"100.0";"85.0";"100.0";"100.0";"100.0";"76.66666666666666";"100.0";"79.33333333333334";"100.0";"76.66666666666666";"23.2";"49.0";"22.2";"25.7";"21.6";"31.5";"34.3";;"36.0";"31.625";"14.0";"34.8";"22.5";"29.875";"64.6";"28.75";"41.4";"48.25";"52.6";"37.6";"33.8";"65.8";"36.13333333333333";"38.0";"24.366666666666667";"64.6";"29.8";"27.8";"8.666666666666666";"19.7";"26.4";"37.4";"44.2";"20.4";"59.2";;"58.6";"58.0";"76.75";"67.2";"46.666666666666664";"12.533333333333335";"42.2";"23.4";"60.4";"39.5";"33.8";"18.8";"27.6";"34.4"
"720";"93.33333333333333";"86.66666666666666";"100.0";"91.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"80.0";;"100.0";"100.0";"87.5";"100.0";"100.0";"78.33333333333333";"100.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"76.66666666666666";"23.2";"49.0";"22.2";"28.6";"21.6";"31.5";"34.3";;"36.0";"31.625";"11.875";"34.8";"51.4";"29.875";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"65.8";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"27.8";"8.666666666666666";"26.2";"26.4";"37.4";"44.2";"20.4";"59.2";;"58.6";"58.0";"76.75";"67.2";"82.0";"13.833333333333334";"42.2";"23.4";"60.4";"40.1";"33.8";"18.8";"27.6";"34.4"
"740";"93.33333333333333";"86.66666666666666";"100.0";"91.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"63.33333333333333";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"90.0";;"100.0";"100.0";"87.5";"100.0";"100.0";"81.66666666666666";"100.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"76.66666666666666";"23.2";"49.0";"22.2";"28.6";"21.6";"31.5";"34.3";;"71.8";"31.625";"11.875";"34.8";"51.4";"29.875";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"65.8";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"27.8";"8.666666666666666";"26.2";"26.4";"37.4";"44.2";"20.4";"103.6";;"58.6";"58.0";"76.75";"67.2";"82.0";"18.9";"42.2";"23.4";"60.4";"40.1";"33.8";"19.133333333333333";"27.6";"34.4"
"760";"93.33333333333333";"86.66666666666666";"100.0";"91.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"65.0";"100.0";"83.33333333333333";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"100.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"39.6";"22.2";"28.6";"21.6";"31.5";"34.3";;"71.8";"31.625";"11.875";"34.8";"50.66666666666667";"29.875";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"65.8";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"27.6";"8.666666666666666";"26.2";"26.4";"37.4";"44.2";"20.4";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"42.2";"23.4";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"780";"93.33333333333333";"75.0";"100.0";"88.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"88.33333333333334";"100.0";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"100.0";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"65.0";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"100.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"37.06666666666667";"22.2";"31.73333333333333";"21.6";"31.5";"34.3";;"71.8";"31.625";"11.875";"34.8";"46.16666666666667";"29.875";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"59.2";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"27.6";"8.666666666666666";"38.0";"26.4";"37.4";"44.2";"20.4";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"42.2";"23.4";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"800";"93.33333333333333";"71.66666666666666";"100.0";"85.33333333333333";"90.0";"76.66666666666666";"100.0";;"100.0";"100.0";"100.0";"90.0";"88.33333333333334";"85.41666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"66.66666666666666";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"66.66666666666666";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"81.66666666666667";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"93.33333333333333";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"39.1";"22.2";"31.73333333333333";"22.93333333333333";"31.5";"34.3";;"71.8";"31.625";"16.9";"34.8";"46.16666666666667";"30.875000000000004";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"60.9";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"25.96666666666666";"8.666666666666666";"38.0";"26.4";"37.4";"44.2";"20.4";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"39.3";"23.4";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"820";"93.33333333333333";"71.66666666666666";"100.0";"85.33333333333333";"90.0";"80.33333333333333";"100.0";;"100.0";"100.0";"90.0";"90.0";"90.0";"85.41666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"36.666666666666664";"100.0";"63.33333333333333";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"67.66666666666666";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"83.33333333333334";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"39.1";"22.2";"31.73333333333333";"22.93333333333333";"27.366666666666667";"34.3";;"71.8";"31.625";"24.266666666666666";"34.8";"41.93333333333334";"30.875000000000004";"64.6";"60.2";"41.4";"48.25";"52.6";"37.6";"33.8";"60.9";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"26.016666666666662";"8.666666666666666";"38.0";"26.4";"37.4";"44.2";"19.6";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"35.8";"23.4";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"840";"93.33333333333333";"71.66666666666666";"100.0";"85.33333333333333";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"90.0";"90.0";"90.0";"85.41666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"39.999999999999986";"100.0";"66.66666666666666";"90.0";"100.0";"78.33333333333333";"100.0";"80.0";"67.66666666666666";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"83.33333333333334";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"100.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"39.1";"22.2";"31.73333333333333";"26.733333333333338";"27.366666666666667";"34.3";;"71.8";"31.625";"24.266666666666666";"34.8";"41.93333333333334";"30.875000000000004";"64.6";"60.2";"41.4";"48.25";"52.6";"37.4";"33.8";"62.6";"53.133333333333326";"38.0";"24.366666666666667";"64.6";"29.8";"26.016666666666662";"8.666666666666666";"38.0";"26.4";"37.4";"44.2";"19.6";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"35.8";"22.7";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"860";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"90.0";"90.0";"90.0";"85.41666666666666";"100.0";"100.0";"100.0";"100.0";"100.0";"43.33333333333333";"100.0";"66.66666666666666";"90.0";"100.0";"79.33333333333333";"100.0";"90.0";"67.66666666666666";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"83.33333333333334";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"90.0";"100.0";"80.0";"100.0";"79.33333333333334";"100.0";"71.66666666666666";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"25.866666666666667";"34.3";;"71.8";"31.625";"20.766666666666666";"34.8";"41.93333333333334";"30.875000000000004";"64.6";"60.2";"41.4";"48.25";"52.6";"37.1";"33.8";"62.6";"53.133333333333326";"38.0";"26.95";"64.6";"87.8";"26.016666666666662";"17.25";"38.0";"26.4";"37.4";"44.2";"24.9";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"35.8";"26.4";"60.4";"40.1";"33.8";"20.933333333333334";"27.6";"36.33333333333333"
"880";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"90.0";"90.0";"90.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";"43.33333333333333";"100.0";"66.66666666666666";"90.0";"100.0";"79.33333333333333";"100.0";"90.0";"67.66666666666666";"100.0";"76.66666666666666";"63.33333333333333";"100.0";"100.0";"83.33333333333334";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"80.0";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"27.666666666666668";"34.3";;"71.8";"31.625";"20.766666666666666";"34.8";"41.93333333333334";"37.916666666666664";"64.6";"60.2";"41.4";"48.25";"52.6";"37.1";"33.8";"62.6";"53.133333333333326";"38.0";"26.95";"64.6";"87.8";"26.016666666666662";"17.25";"38.0";"26.4";"37.4";"44.2";"24.9";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"35.8";"25.0";"60.4";"40.1";"33.8";;"27.6";"36.33333333333333"
"900";"93.33333333333333";"71.66666666666666";"100.0";"86.66666666666666";"93.33333333333333";"80.33333333333333";"100.0";;"100.0";"100.0";"91.0";"90.0";"90.0";"87.5";"100.0";"100.0";"100.0";"100.0";"100.0";;"100.0";"66.66666666666666";"90.0";"100.0";"79.33333333333333";"100.0";"90.0";"71.0";"100.0";"80.0";"63.33333333333333";"100.0";"100.0";"84.33333333333333";"90.0";;"100.0";"100.0";"90.0";"100.0";"100.0";"81.66666666666666";"95.0";"80.0";"100.0";"80.0";"100.0";;"100.0";"68.33333333333333";"23.2";"39.1";"22.2";"32.83333333333333";"31.933333333333337";"27.666666666666668";"34.3";;"71.8";"31.625";"20.516666666666666";"34.8";"41.93333333333334";"37.916666666666664";"64.6";"60.2";"41.4";"48.25";"52.6";;"33.8";"62.6";"51.3";"38.0";"26.95";"64.6";"87.8";"25.016666666666666";"27.6";"34.6";"26.4";"37.4";"44.2";"28.35";"103.6";;"58.6";"58.0";"103.2";"67.2";"82.0";"18.9";"35.8";"25.0";"60.4";"40.1";"34.06666666666667";;"27.6";"36.33333333333333"
