"tick";"Accuracy_run0";"Accuracy_run1";"Accuracy_run2";"Accuracy_run3";"Accuracy_run4";"Accuracy_run5";"Accuracy_run6";"Accuracy_run7";"Accuracy_run8";"Accuracy_run9";"Accuracy_run10";"Accuracy_run11";"Accuracy_run12";"Accuracy_run13";"Accuracy_run14";"Accuracy_run15";"Accuracy_run16";"Accuracy_run17";"Accuracy_run18";"Accuracy_run19";"Accuracy_run20";"Accuracy_run21";"Accuracy_run22";"Accuracy_run23";"Accuracy_run24";"Accuracy_run25";"Accuracy_run26";"Accuracy_run27";"Accuracy_run28";"Accuracy_run29";"Accuracy_run30";"Accuracy_run31";"Accuracy_run32";"Accuracy_run33";"Accuracy_run34";"Accuracy_run35";"Accuracy_run36";"Accuracy_run37";"Accuracy_run38";"Accuracy_run39";"Accuracy_run40";"Accuracy_run41";"Accuracy_run42";"Accuracy_run43";"Accuracy_run44";"Accuracy_run45";"Accuracy_run46";"Accuracy_run47";"Accuracy_run48";"Accuracy_run49";"Time for detection_run0";"Time for detection_run1";"Time for detection_run2";"Time for detection_run3";"Time for detection_run4";"Time for detection_run5";"Time for detection_run6";"Time for detection_run7";"Time for detection_run8";"Time for detection_run9";"Time for detection_run10";"Time for detection_run11";"Time for detection_run12";"Time for detection_run13";"Time for detection_run14";"Time for detection_run15";"Time for detection_run16";"Time for detection_run17";"Time for detection_run18";"Time for detection_run19";"Time for detection_run20";"Time for detection_run21";"Time for detection_run22";"Time for detection_run23";"Time for detection_run24";"Time for detection_run25";"Time for detection_run26";"Time for detection_run27";"Time for detection_run28";"Time for detection_run29";"Time for detection_run30";"Time for detection_run31";"Time for detection_run32";"Time for detection_run33";"Time for detection_run34";"Time for detection_run35";"Time for detection_run36";"Time for detection_run37";"Time for detection_run38";"Time for detection_run39";"Time for detection_run40";"Time for detection_run41";"Time for detection_run42";"Time for detection_run43";"Time for detection_run44";"Time for detection_run45";"Time for detection_run46";"Time for detection_run47";"Time for detection_run48";"Time for detection_run49"
"700";"56.66666666666665";"100.0";"100.0";"70.0";"83.33333333333333";"100.0";"100.0";"83.33333333333333";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"73.33333333333333";"46.666666666666664";"76.66666666666666";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"90.0";"83.33333333333333";"59.999999999999986";"100.0";"100.0";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"76.66666666666666";"90.0";"100.0";"79.99999999999997";"75.0";"100.0";"87.5";"100.0";"100.0";"100.0";"18.3";"31.0";"25.0";"48.2";"33.766666666666666";"27.4";"63.4";"32.4";"36.4";;"69.0";"18.4";"17.566666666666666";"24.5";"39.6";"26.2";"41.4";"37.75";"39.6";"24.4";"24.0";"43.2";"27.96666666666666";;"27.9";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"22.966666666666665";"56.0";"34.5";"83.4";"36.6";"32.3";"52.2";"26.4";"26.8";"45.2";"23.7";"67.2";"53.2";"24.6";"26.76666666666667";"61.4";"56.5";"55.625";"74.4";"56.4"
"720";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"83.33333333333333";"100.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"76.66666666666666";"76.66666666666666";"73.33333333333333";"46.666666666666664";"76.66666666666666";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"83.33333333333333";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"76.66666666666666";"90.0";"100.0";"79.99999999999997";"75.0";"100.0";"87.5";"100.0";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"33.766666666666666";"27.4";"63.4";"46.0";"36.4";;"69.0";"18.4";"17.566666666666666";"24.5";"39.6";"26.2";"41.4";"37.75";"39.6";"24.4";"24.0";"43.2";"27.96666666666666";;"27.9";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"22.966666666666665";"56.0";"34.5";"83.4";"36.03333333333334";"32.3";"52.2";"26.4";"26.8";"45.2";"23.7";"67.2";"53.2";"24.6";"26.76666666666667";"61.4";"56.5";"55.625";"74.4";"56.4"
"740";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"83.33333333333333";"100.0";"100.0";"76.66666666666666";"100.0";;"100.0";"100.0";"78.33333333333333";"76.66666666666666";"66.66666666666666";"46.666666666666664";"76.66666666666666";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"76.66666666666666";"90.0";"100.0";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"33.766666666666666";"27.4";"63.4";"46.0";"36.4";;"69.0";"18.4";"21.43333333333333";"24.5";"48.5";"26.2";"41.4";"37.75";"39.6";"24.4";"24.0";"43.2";"27.96666666666666";;"37.8";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"33.46666666666666";"42.3";"52.2";"26.4";"26.8";"45.2";"23.7";"67.2";"53.2";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"71.75";"74.4";"56.4"
"760";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"83.33333333333333";"100.0";"100.0";"76.66666666666666";"80.0";;"100.0";"100.0";"78.33333333333333";"76.66666666666666";"66.66666666666666";"46.666666666666664";"76.66666666666666";"100.0";"100.0";"90.0";"100.0";"100.0";"93.33333333333333";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"76.66666666666666";"90.0";"86.66666666666666";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"33.766666666666666";"27.4";"63.4";"46.0";"29.7";;"69.0";"18.4";"29.833333333333332";"24.5";"48.5";"26.2";"41.4";"37.75";"39.6";"24.4";"24.0";"43.2";"27.96666666666666";;"37.8";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"33.46666666666666";"42.3";"52.2";"26.4";"26.8";"45.2";"23.7";"67.2";"35.5";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"71.75";"74.4";"56.4"
"780";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"79.99999999999997";"63.33333333333333";;"100.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"90.0";"100.0";"100.0";"95.0";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"76.66666666666666";"90.0";"86.66666666666666";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"42.9";"31.6";;"69.0";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"24.4";"24.0";"43.2";"28.633333333333333";;"37.8";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"26.4";"26.8";"44.1";"23.7";"67.2";"35.5";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"71.75";"74.4";"56.4"
"800";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"79.99999999999997";"63.33333333333333";;"100.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"70.0";"100.0";"100.0";"95.0";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"90.0";"76.66666666666666";"90.0";"86.66666666666666";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"42.9";"31.6";;"69.0";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"28.3";"24.0";"43.2";"29.81666666666667";;"37.8";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"26.4";"26.8";"47.06666666666667";"23.7";"67.2";"30.06666666666667";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"71.75";"74.4";"56.4"
"820";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"83.33333333333333";"66.66666666666666";;"100.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"100.0";"95.0";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"100.0";"73.33333333333333";"93.33333333333333";"76.66666666666666";"90.0";"86.66666666666666";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"41.03333333333333";"37.7";;"69.0";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"34.3";"24.0";"43.2";"29.81666666666667";;"37.8";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"26.4";"26.8";"41.766666666666666";"23.7";"67.2";"27.35";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"71.75";"74.4";"56.4"
"840";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"83.33333333333333";"66.66666666666666";;"100.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"100.0";"95.0";;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"90.0";"73.33333333333333";"95.0";"76.66666666666666";"90.0";"88.33333333333334";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"44.7";"37.7";;"57.9";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"34.3";"24.0";"43.2";"29.81666666666667";;"36.43333333333333";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"17.3";"26.8";"40.46666666666667";"23.7";"67.2";"27.85";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"63.70833333333333";"74.4";"56.4"
"860";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"83.33333333333333";"66.66666666666666";;"90.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"73.33333333333333";"100.0";"100.0";;;"83.33333333333333";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"70.0";"76.66666666666666";"96.0";"76.66666666666666";"90.0";"88.33333333333334";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"44.7";"37.7";;"57.9";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"34.3";"24.0";"43.2";;;"36.43333333333333";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"19.2";"28.23333333333333";"44.68333333333334";"23.7";"67.2";"27.85";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"61.225";"74.4";"56.4"
"880";"63.33333333333333";"100.0";"100.0";"63.33333333333333";"84.33333333333333";"100.0";"100.0";"83.33333333333333";"66.66666666666666";;"90.0";"100.0";"81.66666666666666";"76.66666666666666";"66.66666666666666";"46.666666666666664";"71.66666666666666";"100.0";"100.0";"76.66666666666666";"100.0";"100.0";;;"85.0";"100.0";"76.66666666666666";"91.66666666666666";"88.33333333333333";"100.0";"83.33333333333333";"83.33333333333333";"59.999999999999986";"100.0";"88.33333333333334";"66.66666666666666";"100.0";"70.0";"80.0";"96.0";"76.66666666666666";"90.0";"88.33333333333334";"81.66666666666666";"75.0";"100.0";"87.5";"91.66666666666666";"100.0";"100.0";"20.6";"31.0";"25.0";"55.1";"36.71666666666667";"27.4";"63.4";"44.7";"37.7";;"57.9";"18.4";"38.03333333333333";"24.5";"48.5";"26.2";"34.8";"37.75";"39.6";"43.6";"24.0";"34.3";;;"37.46666666666666";"31.0";"32.3";"38.541666666666664";"24.866666666666667";"30.0";"27.566666666666663";"56.0";"34.5";"83.4";"40.233333333333334";"42.3";"52.2";"19.2";"29.73333333333333";"44.68333333333334";"23.7";"67.2";"27.85";"30.53333333333333";"26.76666666666667";"61.4";"56.5";"61.287499999999994";"74.4";"56.4"
